neighborhood,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi
University Hills,443984.951298994,6.510327872563404,-8.467433616978182,629850.3105468932,-29.50944948911972,109.0,847.00717674574,2.0,29.217499187664316,26,2363.074367369828,813.9724107148223,184.99372970791418,369.98745941582837,3732.0279672083925,200,300,75,25.4102153023722,600.4102153023722,4332.438182510765,-3485.4310057650246,-41825.17206918029,-47.102015447606746,2885.902183443461,2655.0300087679843,-1076.9979584404082,-12923.975501284898,-14.554519768600748,(102116.53879876863+0j),(-226538.62305418312+0j),(83329.89527211571+0j),(53278.19415587928+0j),(-89930.53362618812+0j),(-88.06657049295971+0j),(-34.6338276964699+0j),102116.53879876863,-70000.42007249671,83329.89527211571,53278.19415587928,66607.66935549828,65.22711221808613,10.56464160567061
North University,365239.0457754708,3.80239327355536,-5.679568939476409,463338.0681020115,-21.172234504362507,79.0,704.4668755961302,1.0,28.387224197280062,72,1943.9555879302748,669.6049172550297,152.18293573977948,304.36587147955896,3070.109312404643,200,300,75,21.134006267883905,596.1340062678839,3666.2433186725266,-2961.7764430763964,-35541.31731691676,-48.6548710057216,2374.05379754056,2184.1294937373154,-885.9798186673274,-10631.75782400793,-14.554519768600752,(84004.98052835828+0j),(-192503.2387957349+0j),(68550.36717958777+0j),(43828.685493056495+0j),(-80124.18612309065+0j),(-95.38028057281966+0j),(-45.93413943874237+0j),84004.98052835828,-57585.029754630654,68550.36717958777,43828.685493056495,54794.022918013616,65.22711221808608,10.56464160567061
North Shoal Creek,456981.33227010584,5.109892594485554,-6.478556440934691,610348.7334057726,-25.127831474290108,106.0,602.9752066115702,2.0,16.528925619834713,13,2432.2465648768675,837.7991091618607,190.40888844587744,380.8177768917549,3841.2723393763604,200,300,75,18.089256198347105,593.0892561983471,4434.361595574707,-3831.386388963137,-45976.63666755764,-50.30472080682548,2970.3786597556877,2732.748366975233,-1108.5239724011276,-13302.287668813531,-14.554519768600754,(105105.70642212435+0j),(-249024.2944154157+0j),(85769.13800336304+0j),(54837.7598724127+0j),(-108417.39653963996+0j),(-103.15081857136778+0j),(-59.482529563947665+29.437665398991932j),105105.70642212435,-72049.48080020455,85769.13800336304,54837.7598724127,68557.4170755712,65.22711221808612,10.56464160567061
Old West Austin,855980.7762514716,5.193572349065634,-6.229148345142576,1158034.144037091,-26.0832868651535,136.0,979.6844538746556,1.0,26.617031817681383,100,4555.88917012414,1569.2980897943644,356.6586567714465,713.317313542893,7195.163230232844,200,300,75,29.390533616239665,604.3905336162396,7799.553763849084,-6819.869309974429,-81838.43171969315,-47.80389582934424,5563.875045634565,5118.7650419838,-2076.3981882490443,-24916.778258988532,-14.554519768600757,(196875.57853783848+0j),(-443263.3439983936+0j),(160655.86959938263+0j),(102717.6931501766+0j),(-179889.7812488344+0j),(-91.37231879385209+0j),(-38.73974251119152+0j),196875.57853783848,-134957.30820667712,160655.86959938263,102717.6931501766,128416.2545428821,65.22711221808608,10.56464160567061
East Cesar Chavez,606681.145425337,6.709196489492331,-8.836118413858706,878763.7526556692,-30.961974297197013,137.5,2003.5952380952378,1.0,57.14804063860667,142,3229.011838637129,1112.2487666131178,252.78381059389042,505.56762118778084,5099.612037031919,200,300,75,60.107857142857135,635.1078571428571,5734.719894174776,-3731.124656079538,-44773.49587295446,-36.900352195356504,3640.086872552022,3348.8799227478607,-1750.7321142840578,-21008.785371408696,-17.314519768600757,(139536.6634478275+0j),(-242507.69578675015+0j),(113865.74289049569+0j),(72801.73745104043+0j),(-55840.215445214024+0j),(-40.01831064714585+0j),(-9.717466303205946+0j),139536.6634478275,-113790.3581653589,113865.74289049569,72801.73745104043,72877.12217617722,52.227938074086055,8.767431505012091
East Congress,377097.7062728346,5.683077921721025,-8.693591646567345,538742.759980518,-30.004125477905042,70.0,40.22794520547944,1.0,3.287671232876712,30,2007.0723592773063,691.34579483353,157.12404428034776,314.2480885606955,3169.79028695188,200,300,75,1.2068383561643832,576.2068383561644,3745.9971253080444,-3705.769180102565,-44469.23016123078,-58.96247765699319,2451.135090773425,2255.044283511551,-914.7460034403289,-10976.952041283947,-14.554519768600757,(86732.47244275197+0j),(-240859.69454810672+0j),(70776.07535825856+0j),(45251.724752740156+0j),(-124831.89443710801+0j),(-143.92751748141814+0j),(-31.371425739695614+49.86157783648518j),86732.47244275197,-59454.7129812443,70776.07535825856,45251.724752740156,56573.087129754414,65.22711221808608,10.56464160567061
West Congress,386535.6881664784,5.623274352460461,-9.704454312214072,575507.7546831546,-32.83571159188197,131.0,770.021052631579,2.0,15.613382899628252,21,2057.3052625036835,708.6487616385438,161.05653673603268,322.11307347206537,3249.1236343503256,200,300,75,23.100631578947368,598.1006315789474,3847.224265929273,-3077.2032132976938,-36926.43855957233,-47.765885130467375,2512.4819730821096,2311.483415235541,-937.6402191147845,-11251.682629377414,-14.554519768600754,(88903.20827829004+0j),(-200005.50223066553+0j),(72547.45531263866+0j),(46384.28257997741+0j),(-81073.76433804946+0j),(-91.19329426702758+0j),(-38.48759645890046+0j),88903.20827829004,-60942.742463457005,72547.45531263866,46384.28257997741,57988.99542915906,65.2271122180861,10.56464160567061
Coronado Hills,305498.23443535314,4.3598022409848225,-9.773691651643546,448277.9746465694,-31.850715022032126,127.0,2308.9033846153843,5.0,55.42168674698795,23,1625.9899011414022,560.0800964648141,127.29093101473048,254.58186202946095,2567.942790650408,200,300,75,69.26710153846153,644.2671015384615,3212.209892188869,-903.3065075734849,-10839.678090881818,-17.740983202270545,1985.7385238297952,1826.8794419234116,-741.0633487269963,-8892.760184723957,-14.554519768600766,(70264.59392013123+0j),(-58711.19298678092+0j),(57337.83500281419+0j),(36659.78813224238+0j),(35286.43014827564+0j),(50.21936110295496+0j),(8.47887737156412+0j),70264.59392013123,-48166.05760919013,57337.83500281419,36659.78813224238,45831.565525866434,65.227112218086,10.564641605670587
Dawson,593723.4613797469,4.914699957737212,-7.926411981032311,840660.2633219338,-29.374149429449314,99.0,984.7402051783097,2.0,34.58328142518998,126,3160.045602418933,1088.493012529536,247.38477557489455,494.7695511497891,4990.692941673153,200,300,75,29.54220615534929,604.5422061553493,5595.235147828502,-4610.494942650192,-55325.9393118023,-46.59234720422788,3562.3407682784814,3277.353506816203,-1713.3394348569495,-20560.073218283396,-17.314519768600757,(136556.3961173418+0j),(-299663.1332477057+0j),(111433.76304223947+0j),(71246.81536556964+0j),(-116982.55483989659+0j),(-85.66611170623926+0j),(-32.19326965265969+0j),136556.3961173418,-111359.98840744016,111433.76304223947,71246.81536556964,71320.59000036895,52.22793807408607,8.767431505012091
Holly,572302.0171398625,7.307904975592483,-8.165206668244561,807554.0032218681,-29.131424665524474,142.0,2108.296296296296,2.0,56.17021276595745,209,3046.031679993838,1049.2203647564145,238.45917380827606,476.9183476165521,4810.629566175081,200,300,75,63.24888888888888,638.2488888888889,5448.87845506397,-3340.582158767674,-40086.98590521209,-35.022579603642555,3433.812102839175,3159.107134612041,-1651.5224315630398,-19818.269178756476,-17.314519768600753,(131629.4639421684+0j),(-217124.0461208023+0j),(107413.25131123501+0j),(68676.2420567835+0j),(-41034.55275278377+0j),(-31.174291472319876+0j),(-7.199538029426666+0j),131629.4639421684,-107342.13845305139,107413.25131123501,68676.2420567835,68747.35491496713,52.22793807408605,8.76743150501207
Barton Creek,2178098.227717943,3.830945644774597,-0.46322098035828096,2435466.164840218,-10.567502059268396,249.0,882.8773109243697,2.0,9.090909090909092,17,11592.75348516882,3993.180084149562,907.5409282158097,1815.0818564316194,18308.55635396581,200,300,75,26.48631932773109,601.486319327731,18910.04267329354,-18027.16536236917,-216325.98434843007,-49.65937293266179,14157.638480166628,13025.0274017533,-5283.528952212511,-63402.347426550135,-14.554519768600754,(500962.5923751269+0j),(-1171691.3093406088+0j),(408799.20969638554+0j),(261371.78732615316+0j),(-501520.3123180701+0j),(-100.11132965842798+0j),(-79.23749166010371+15.084845297000632j),500962.5923751269,-343407.5647233814,408799.20969638554,261371.78732615316,326763.43229915726,65.2271122180861,10.56464160567061
Chestnut,540021.4675015396,6.5522888361078335,-7.839297935521272,744508.7560651681,-27.466068988143554,139.5,1459.0045714285711,2.0,38.0615422947552,66,2874.221038232785,990.039357086156,225.00894479230817,450.01788958461634,4539.287229695866,200,300,75,43.77013714285713,618.7701371428572,5158.057366838723,-3699.052795410152,-44388.633544921824,-41.09895274190675,3240.1288050092376,2980.9185006084986,-1558.3687290873672,-18700.424749048405,-17.31451976860076,(124204.93752535412+0j),(-240423.15727693285+0j),(101354.63420536765+0j),(64802.57610018476+0j),(-74265.94697138044+0j),(-59.79307139558798+0j),(-16.658717419229095+0j),124204.93752535412,-101287.53244985323,101354.63420536765,64802.57610018476,64869.67785569918,52.22793807408602,8.76743150501207
Bryker Woods,1171972.477837891,4.988047746258584,-5.233078688700044,1482965.0122596286,-20.970996068738735,117.0,500.7058823529411,1.0,17.91044776119403,9,6237.729710295024,2148.616209369467,488.321865765788,976.643731531576,9851.311516961854,200,300,75,15.021176470588232,590.0211764705882,10441.332693432443,-9940.626811079503,-119287.52173295403,-50.89177603940885,7617.821105946292,7008.395417470589,-2842.9160994912654,-34114.993193895185,-14.554519768600752,(269553.66990271496+0j),(-646099.6950886893+0j),(219963.1846852072+0j),(140636.69734054693+0j),(-285499.8130629352+0j),(-105.91575813676563+0j),(-54.04214754424459+33.39033430490193j),269553.66990271496,-184777.80727034094,219963.1846852072,140636.69734054693,175822.0747554132,65.22711221808606,10.56464160567061
Johnston Terrace,409448.76383472426,5.921587018305607,-5.984256166683188,529864.8007868162,-22.72580416236021,73.5,1293.8033898305084,1.0,75.68181818181819,24,2179.258273818191,750.6560670303278,170.6036515978018,341.2073031956036,3441.7252956419243,200,300,75,38.81410169491525,613.8141016949153,4055.5393973368396,-2761.736007506331,-33140.83209007597,-40.47006001397211,2661.4169649257074,2448.503607731651,-993.2216879102734,-11918.660254923281,-14.554519768600766,(94173.21568198659+0j),(-179501.43650665047+0j),(76847.92583581898+0j),(49133.85166016692+0j),(-53519.65901066457+0j),(-56.83108368242944+0j),(-15.465453079568093+0j),94173.21568198659,-64555.30842371633,76847.92583581898,49133.85166016692,61426.469072269574,65.22711221808602,10.564641605670587
